industry_id,primary_category,market
2388,Social Buying, E-Commerce 
2389,Tech Field Support, Tech Field Support 
2390,Marketing Automation, Retail Technology 
2391,Nonprofits, Apps 
2392,Twitter Applications, Social Media 
2393,Contests, Crowdsourcing 
2394,Cloud-Based Music, Gamification 
2395,Startups, Flash Sales 
2396,Online Reservations, Sports 
2397,Video, Fashion 
2398,Embedded Hardware and Software, Embedded Hardware and Software 
2399,Product Design, Product Design 
2400,Subscription Businesses, Music 
2401,Consumer Electronics, E-Commerce 
2402,Shipping, Bio-Pharm 
2403,Predictive Analytics, Cyber Security 
2404,Virtualization, Networking 
2405,Messaging, SMS 
2406,Natural Resources, Natural Resources 
2407,Social Network Media, Enterprise Software 
2408,Semiconductors, Consumer Electronics 
2409,Outsourcing, Consulting 
2410,Edutainment, Augmented Reality 
2411,Mobile Enterprise, Cloud Infrastructure 
2412,IT and Cybersecurity, Financial Services 
2413,Hardware, Social Media 
2414,Consumer Goods, SaaS 
2415,Mobile, iOS 
2416,Robotics, Home Automation 
2417,Web Development, Wireless 
2418,Software, iPhone 
2419,Distribution, Software 
2420,Home Automation, Internet of Things 
2421,iPad, Education 
2422,Technology, Human Resources 
2423,Technology, Media 
2424,Digital Media, Entertainment 
2425,Browser Extensions, Facebook Applications 
2426,Data Visualization, Software 
2427,E-Commerce, Design 
2428,Databases, IaaS 
2429,Cloud Management, Cloud Computing 
2430,Pharmaceuticals, SaaS 
2431,Credit Cards, Credit Cards 
2432,Training, Local 
2433,Algorithms, Coupons 
2434,Shopping, Lead Generation 
2435,Health and Wellness, Medical Devices 
2436,Specialty Foods, Mobile Commerce 
2437,Tracking, Blogging Platforms 
2438,Twitter Applications, Curated Web 
2439,Entertainment, Content 
2440,E-Commerce, Mobile Commerce 
2441,Sales and Marketing, iOS 
2442,Startups, E-Commerce 
2443,Printing, Printing 
2444,Media, Education 
2445,Mobile, Kids 
2446,Advertising, Virtual Worlds 
2447,Peer-to-Peer, Virtualization 
2448,News, Web Hosting 
2449,Video Games, Technology 
2450,Mobile, Marketplaces 
2451,Digital Media, Product Search 
2452,Gamification, Software 
2453,Trading, All Markets 
2454,3D, Maps 
2455,Video, Consulting 
2456,Lead Management, Customer Service 
2457,Telecommunications, Software 
2458,Gift Card, E-Commerce 
2459,Information Security, Security 
2460,Cyber Security, IT and Cybersecurity 
2461,Home Automation, Open Source 
2462,Retail, Consulting 
2463,Home & Garden, Software 
2464,Cloud Infrastructure, Social Network Media 
2465,Clinical Trials, Life Sciences 
2466,Health and Wellness, Data Mining 
2467,Public Safety, Big Data 
2468,Private Social Networking, Mobile 
2469,Peer-to-Peer, Real Estate 
2470,Social Media, Local 
2471,Sporting Goods, Sporting Goods 
2472,Search, Weddings 
2473,Advertising, Consumers 
2474,Social Media, Photography 
2475,Finance, Fitness 
2476,Audio, Content 
2477,Computers, Fashion 
2478,Social Network Media, Databases 
2479,Startups, Web Design 
2480,Events, Entertainment 
2481,Translation, Local 
2482,English-Speaking, English-Speaking 
2483,Music, Social Media 
2484,Video on Demand, Music 
2485,Specialty Foods, Food Processing 
2486,Social Commerce, Marketplaces 
2487,SaaS, Collaboration 
2488,Task Management, Startups 
2489,Social Commerce, Software 
2490,Gps, Maps 
2491,Hospitality, Mobile 
2492,Project Management, Software 
2493,Information Technology, Web Development 
2494,Presentations, Social Network Media 
2495,Identity Management, Privacy 
2496,Network Security, Analytics 
2497,Automotive, Software 
2498,Media, File Sharing 
2499,Software, Electronics 
2500,Security, Software 
2501,E-Commerce, Analytics 
2502,Enterprise Software, Sales and Marketing 
2503,Email Marketing, Databases 
2504,Big Data Analytics, Data Visualization 
2505,Data Security, Data Security 
2506,IT Management, Services 
2507,Sales and Marketing, Big Data 
2508,Big Data Analytics, Analytics 
2509,Parenting, Crowdsourcing 
2510,Data Visualization, Data Visualization 
2511,Local, SEO 
2512,Surveys, Cloud Data Services 
2513,Incentives, Search 
2514,Hardware + Software, Databases 
2515,Facebook Applications, Women 
2516,Advertising, Big Data 
2517,Cloud Computing, Storage 
2518,Civil Engineers, Civil Engineers 
2519,Franchises, Governments 
2520,Mobile Devices, Internet 
2521,Publishing, Recipes 
2522,Cloud Computing, Video on Demand 
2523,Consulting, Information Services 
2524,iOS, Games 
2525,Beauty, E-Commerce 
2526,Data Security, Information Security 
2527,Freemium, Analytics 
2528,Information Technology, Storage 
2529,Internet, Web Tools 
2530,Manufacturing, E-Commerce 
2531,Discounts, Coupons 
2532,Finance, In-Flight Entertainment 
2533,Consumer Internet, Real Estate 
2534,Mobile Coupons, Curated Web 
2535,Consumer Goods, Reviews and Recommendations 
2536,Service Providers, Advertising 
2537,Discounts, E-Commerce 
2538,Flash Sales, Group Buying 
2539,Local Advertising, Local Coupons 
2540,Email, Software 
2541,Retail Technology, Shopping 
2542,Social Recruiting, Curated Web 
2543,Financial Services, Debt Collecting 
2544,Local, Social Media 
2545,Internet, Video 
2546,Music, Entertainment 
2547,RFID, Semiconductors 
2548,Machine Learning, Consumer Electronics 
2549,Collaboration, Real Time 
2550,Enterprise Software, Education 
2551,Venture Capital, Design 
2552,Art, E-Commerce 
2553,Gamification, Event Management 
2554,New Product Development, Outdoor Advertising 
2555,Trading, E-Commerce 
2556,Optical Communications, Telecommunications 
2557,Security, Machine Learning 
2558,Photo Sharing, Social Network Media 
2559,Collectibles, Fashion 
2560,Web Tools, Mobile 
2561,Concerts, Music 
2562,Identity, Networking 
2563,Teenagers, Fashion 
2564,Health Care, Data Mining 
2565,Performance Marketing, Advertising 
2566,Video Streaming, Broadcasting 
2567,Logistics, Supply Chain Management 
2568,Technology, Curated Web 
2569,Postal and Courier Services, Shipping 
2570,Search Marketing, Advertising 
2571,Intellectual Property, Data Mining 
2572,Networking, Curated Web 
2573,Search, Games 
2574,Networking, Social Search 
2575,SaaS, Natural Language Processing 
2576,Social Media, Email Marketing 
2577,Travel, Marketplaces 
2578,Human Resources, Video 
2579,Messaging, Games 
2580,E-Commerce, Financial Services 
2581,Technology, Dental 
2582,Artificial Intelligence, Health and Wellness 
2583,Funeral Industry, Funeral Industry 
2584,Artists Globally, Design 
2585,Image Recognition, Curated Web 
2586,Financial Exchanges, Finance Technology 
2587,Big Data, Consulting 
2588,Designers, Indoor Positioning 
2589,Web Development, Web Design 
2590,Web Design, Email 
2591,Wine And Spirits, E-Commerce 
2592,Email Marketing, SaaS 
2593,Real Estate, Software 
2594,Freelancers, Search 
2595,Startups, News 
2596,Graphics, Curated Web 
2597,Health Care, Medical 
2598,Customer Service, Payments 
2599,Web Design, Public Relations 
2600,Carbon, SaaS 
2601,Usability, Usability 
2602,Classifieds, Curated Web 
2603,Apps, Video Streaming 
2604,Audio, Web Development 
2605,Cloud Computing, Sales Automation 
2606,Productivity Software, Events 
2607,Mobile, Sensors 
2608,SNS, 3D 
2609,Local Search, Service Providers 
2610,Testing, Diagnostics 
2611,Communities, Social Media 
2612,Tracking, Software 
2613,Internet, Games 
2614,Software, Android 
2615,Design, News 
2616,Wireless, Apps 
2617,Minerals, Emerging Markets 
2618,Mobile Health, Software 
2619,Mobile Shopping, Enterprise Software 
2620,Software, Water 
2621,Big Data Analytics, Business Services 
2622,Industrial Energy Efficiency, Internet of Things 
2623,Brand Marketing, Content Syndication 
2624,IaaS, Enterprise Software 
2625,Analytics, Big Data Analytics 
2626,Cloud Data Services, Payments 
2627,Natural Language Processing, Business Intelligence 
2628,Advertising, Email Marketing 
2629,Entertainment,
2630,Training, SaaS 
2631,SaaS, Big Data 
2632,Web Development, Video 
2633,Gold, Bitcoin 
2634,Concerts, Concerts 
2635,Security, iPad 
2636,Digital Media, Mobile 
2637,Music Education, Music Education 
2638,Incentives, Games 
2639,Entertainment Industry, Entertainment Industry 
2640,Entertainment, Mobile 
2641,Web Presence Management, Social Media 
2642,SMS, Restaurants 
2643,E-Commerce, Hospitality 
2644,MMO Games, Entertainment 
2645,Trusted Networks, Finance Technology 
2646,Databases, Hardware 
2647,Software, 3D 
2648,Babies, Social Network Media 
2649,Services, Curated Web 
2650,Peer-to-Peer, Finance 
2651,Film, Entertainment 
2652,iPhone, Social Media 
2653,Security, Privacy 
2654,E-Commerce, Shopping 
2655,Information Technology, Recycling 
2656,Medical Devices, Diagnostics 
2657,Events, Consumer Internet 
2658,Customer Service, Social Media 
2659,Promotional, Promotional 
2660,Crowdsourcing, Advertising 
2661,Opinions, Venture Capital 
2662,Media, Consumer Electronics 
2663,Digital Entertainment, Internet 
2664,E-Commerce, Advertising 
2665,Online Scheduling, Enterprise Software 
2666,Energy Management, Energy Management 
2667,Music, Television 
2668,iPhone, Curated Web 
2669,Mobile Analytics, Digital Media 
2670,Diving, Travel 
2671,Facebook Applications, Social Games 
2672,Consumer Lending, Residential Solar 
2673,Video Streaming, Sales and Marketing 
2674,Web Hosting, Application Platforms 
2675,E-Commerce, Automotive 
2676,B2B, Marketplaces 
2677,Video, Software 
2678,Audio, Curated Web 
2679,Kids, Education 
2680,Contests, Marketplaces 
2681,Teenagers, Music 
2682,Genetic Testing, Genetic Testing 
2683,Domains, Domains 
2684,E-Commerce Platforms, E-Commerce Platforms 
2685,Data Integration, Real Time 
2686,SaaS, Document Management 
2687,Health and Wellness, Collaboration 
2688,Dental, Curated Web 
2689,Tablets, Startups 
2690,Reviews and Recommendations, Property Management 
2691,Email Marketing, Health Care 
2692,Health and Wellness, Doctors 
2693,Online Scheduling, Healthcare Services 
2694,PaaS, Enterprises 
2695,Deep Information Technology, Software Compliance 
2696,Collaboration, B2B 
2697,Information Security, Cloud Management 
2698,Game, MMO Games 
2699,Recruiting, Social Media 
2700,Social Commerce, Discounts 
2701,All Markets, Design 
2702,Cloud Computing, Productivity Software 
2703,Reviews and Recommendations, Doctors 
2704,Domains, Curated Web 
2705,Domains, Finance 
2706,Consumer Internet, Curated Web 
2707,Registrars, Registrars 
2708,Network Security, Linux 
2709,Online Identity, Web Tools 
2710,Design, Curated Web 
2711,Mobile Commerce, Mobile 
2712,Productivity Software, Document Management 
2713,iPhone, Entertainment 
2714,Mobile, Small and Medium Businesses 
2715,Shipping, Logistics 
2716,Social Network Media, Career Management 
2717,SNS, iOS 
2718,Advertising, Market Research 
2719,Colleges, Curated Web 
2720,Film Distribution, Film Distribution 
2721,Surveys, Market Research 
2722,English-Speaking, Outsourcing 
2723,Mobile Payments, Software 
2724,Marketing Automation, Enterprise Application 
2725,Photo Editing, Apps 
2726,Payments, Freemium 
2727,Social Investing, Personal Finance 
2728,Shopping, Advertising 
2729,Local Commerce, Local Commerce 
2730,Sales and Marketing, Marketing Automation 
2731,Social Media, Media 
2732,Social Media Marketing, Enterprise Software 
2733,News, Software 
2734,Billing, Web Design 
2735,Doctors, Dental 
2736,Personal Finance, Investment Management 
2737,Finance, Trading 
2738,Sports, Fantasy Sports 
2739,Mobile Games, Fantasy Sports 
2740,SaaS, Legal 
2741,Career Management, Freelancers 
2742,Video on Demand, Video on Demand 
2743,Service Providers, Software 
2744,Doctors, Electronic Health Records 
2745,Startups, Apps 
2746,Non Profit, Enterprises 
2747,Software, Tutoring 
2748,3D Printing, 3D 
2749,Angels, Venture Capital 
2750,Domains, Web Hosting 
2751,Mobile, Social Media 
2752,Drones, Robotics 
2753,Internet of Things, Hardware + Software 
2754,Marketing Automation, Social Media Marketing 
2755,Business Information Systems, Oil and Gas 
2756,Mobile, Sales and Marketing 
2757,Facebook Applications, E-Commerce 
2758,Supply Chain Management, Coffee 
2759,Personal Branding, Personal Branding 
2760,iPod Touch, App Discovery 
2761,Travel, Online Rental 
2762,Lead Generation, Automotive 
2763,Wealth Management, Wealth Management 
2764,Information Technology, Mobile 
2765,Advertising Platforms, Startups 
2766,Internet of Things, Drones 
2767,Proximity Internet, Search 
2768,Social Network Media, Apps 
2769,Tech Field Support, Software 
2770,File Sharing, Mobile 
2771,Enterprise Software, Supply Chain Management 
2772,Pharmaceuticals, Medical 
2773,Reputation, Enterprise Software 
2774,B2B Express Delivery, Aerospace 
2775,Design, Collaboration 
2776,Crowdsourcing, Consulting 
2777,Retail Technology, Technology 
2778,Real Estate, Internet Marketing 
2779,Education, Android 
2780,Web Development, Social Network Media 
2781,Optimization, Curated Web 
2782,Transaction Processing, Transaction Processing 
2783,Hotels, Big Data 
2784,Apps, Mobile Commerce 
2785,Human Resources, Collaboration 
2786,Crowdsourcing, Translation 
2787,Social Network Media, Photography 
2788,Logistics, Enterprise Software 
2789,Green Building, Renewable Energies 
2790,Games, Social Media 
2791,Automated Kiosk, Entertainment 
2792,Travel, Life Sciences 
2793,Virtualization, Software 
2794,Networking, Physicians 
2795,Sponsorship, Music 
2796,Brand Marketing, Video 
2797,Cloud Computing, Personalization 
2798,Email, Advertising Platforms 
2799,Entertainment, Freemium 
2800,Video, Advertising 
2801,Distribution, Games 
2802,Sensors, Motion Capture 
2803,Facebook Applications, iPad 
2804,Discounts, Hospitality 
2805,Energy Efficiency, Internet of Things 
2806,Textiles, Textiles 
2807,Electronics, Security 
2808,Manufacturing, Sustainability 
2809,Location Based Services, Mobile Advertising 
2810,Internet Radio Market, Music 
2811,Manufacturing, Medical 
2812,Video Streaming, Kids 
2813,Public Safety, Technology 
2814,Mobile, Health and Wellness 
2815,Consumer Lending, Credit 
2816,Price Comparison, Finance 
2817,Intelligent Systems, Intelligent Systems 
2818,Maps, Intellectual Asset Management 
2819,Search, iPhone 
2820,Online Dating, Social Media 
2821,Email, Tracking 
2822,Diagnostics, Eyewear 
2823,Marketplaces, Recruiting 
2824,Social Network Media, Fashion 
2825,Consumers, SaaS 
2826,Apps, Restaurants 
2827,Freemium, Freemium 
2828,Systems, Systems 
2829,Web Development, Web Hosting 
2830,Social Network Media, Shopping 
2831,Shipping, Shipping 
2832,Online Rental, Rental Housing 
2833,Restaurants, Loyalty Programs 
2834,Product Search, Product Search 
2835,Distribution, Social Media Marketing 
2836,Digital Media, Automotive 
2837,Media, Messaging 
2838,Video Streaming, Venture Capital 
2839,Real Time, Messaging 
2840,Hospitality, Food Processing 
2841,Green, Games 
2842,Organic, All Markets 
2843,Green, Renewable Energies 
2844,Smart Grid, Smart Grid 
2845,Supply Chain Management, Sustainability 
2846,Green, Organic 
2847,Communities, Social Business 
2848,Algorithms, Curated Web 
2849,Sustainability, Supply Chain Management 
2850,Sustainability, Clean Technology 
2851,Machine Learning, Energy Efficiency 
2852,Solar, Renewable Energies 
2853,Heavy Industry, Heavy Industry 
2854,Telecommunications, Energy Efficiency 
2855,Services, China Internet 
2856,Search, Semantic Web 
2857,Kids, E-Commerce 
2858,Education, K-12 Education 
2859,Marketplaces, Content Creators 
2860,Digital Media, Finance 
2861,Content, Web Hosting 
2862,Home & Garden, Recruiting 
2863,Entertainment, SaaS 
2864,Discounts, Advertising 
2865,Social Network Media, Education 
2866,Curated Web, Market Research 
2867,Startups, Education 
2868,Mobile, iPad 
2869,Corporate Training, Education 
2870,Cloud Computing, Social Network Media 
2871,iPhone, Android 
2872,Colleges, Enterprise Software 
2873,Organic Food, Agriculture 
2874,Social Network Media, Sports 
2875,Gift Card, Mobile Payments 
2876,Task Management, Enterprise Software 
2877,Document Management, Business Intelligence 
2878,Entertainment Industry, Entertainment 
2879,Cloud Computing, Flash Storage 
2880,Mobile Advertising, Internet Marketing 
2881,Software, Physical Security 
2882,Productivity Software, Sensors 
2883,iPad, Payments 
2884,Online Dating, Mobile 
2885,Cloud Data Services, File Sharing 
2886,Toys, Shoes 
2887,Storage, Logistics 
2888,Mobile Social, Messaging 
2889,Online Shopping, Mobile Commerce 
2890,Freelancers, Curated Web 
2891,Human Resources, Virtual Workforces 
2892,Developer APIs, PaaS 
2893,Cloud Computing, PaaS 
2894,Cloud Computing, Search 
2895,Financial Services, Transaction Processing 
2896,B2B Express Delivery, B2B Express Delivery 
2897,Mobile, Solar 
2898,TV Production, TV Production 
2899,Marketplaces, Corporate Wellness 
2900,Clean Technology, Green 
2901,Interior Design, Interior Design 
2902,Consumers, Media 
2903,Retail Technology, E-Commerce 
2904,Cloud Computing, Internet 
2905,High Schools, Entertainment 
2906,Payments, Health and Wellness 
2907,Entertainment, Online Dating 
2908,Nutrition, Specialty Foods 
2909,Diabetes, Pharmaceuticals 
2910,Beauty, Health Care 
2911,Mobile, Hospitality 
2912,Marketing Automation, Enterprise Software 
2913,Social Media Marketing, Internet Marketing 
2914,Analytics, Social Media 
2915,Messaging, Developer APIs 
2916,Gift Card, Facebook Applications 
2917,Healthcare Services, SaaS 
2918,Tutoring, Education 
2919,Health Care, Physicians 
2920,Sales and Marketing, Testing 
2921,Personal Finance, Price Comparison 
2922,Automotive, Security 
2923,Energy Efficiency, Consumer Electronics 
2924,Health Care, Diagnostics 
2925,Finance, PaaS 
2926,Application Platforms, Customer Support Tools 
2927,Publishing, Consulting 
2928,Fashion, Art 
2929,Rental Housing, Internet 
2930,Big Data Analytics, Social Media Platforms 
2931,Graphics, Social Media 
2932,SaaS, Hardware + Software 
2933,Stock Exchanges, Curated Web 
2934,Social Media, Energy Efficiency 
2935,Health and Wellness, Hospitality 
2936,Analytics, Match-Making 
2937,Analytics, Software 
2938,Software, Curated Web 
2939,Trading, Reviews and Recommendations 
2940,Video Streaming, Photo Sharing 
2941,Health Care, New Technologies 
2942,Systems, Software 
2943,Content Delivery, Content 
2944,Consulting, iPad 
2945,E-Commerce, Enterprises 
2946,Tracking, Social Media 
2947,Data Mining, Enterprise Software 
2948,Marketplaces, Personal Health 
2949,Shopping, Mobile 
2950,Identity, Social Network Media 
2951,Bioinformatics, Bioinformatics 
2952,SaaS, Advertising 
2953,Renewable Energies, Renewable Energies 
2954,E-Commerce, Online Shopping 
2955,Consumer Electronics, Energy 
2956,Price Comparison, Consulting 
2957,Skill Assessment, Skill Assessment 
2958,DOD/Military, Clean Technology 
2959,Internet Marketing, E-Commerce 
2960,Energy Efficiency, Analytics 
2961,Energy Efficiency, Clean Energy 
2962,Match-Making, Social Media 
2963,Performance Marketing, Enterprise Software 
2964,Social Media Management, Software 
2965,Analytics, Internet Marketing 
2966,Social Media Platforms, Reputation 
2967,Internet, Advertising Platforms 
2968,Automotive, Technology 
2969,PaaS, Web Development 
2970,Apps, Consulting 
2971,Universities, High Schools 
2972,Printing, Gift Card 
2973,Analytics, Mobile 
2974,iPhone, Web Tools 
2975,Internet, Health and Wellness 
2976,Business Productivity, Business Intelligence 
2977,Opinions, Software 
2978,Therapeutics, Medical Devices 
2979,Content, Search 
2980,Social Commerce, Analytics 
2981,Productivity Software, Software 
2982,Fitness, Sports 
2983,Customer Service, Oil and Gas 
2984,Mobile, Payments 
2985,Identity, Mobile Commerce 
2986,Investment Management, Financial Services 
2987,Human Resources, Enterprises 
2988,Entrepreneur, Consumer Electronics 
2989,Television, Hardware + Software 
2990,Web CMS, Synchronization 
2991,Mobile Payments, Mobile Commerce 
2992,Sustainability, E-Commerce 
2993,Hospitals, Medical 
2994,Finance, Weddings 
2995,Digital Media, E-Books 
2996,Social Travel, Social Media 
2997,Trading, Social Media 
2998,Technology, Education 
2999,Mobile Commerce, Cloud Data Services 
3000,Internet, Testing 
3001,Entertainment, iPad 
3002,Entertainment, Internet TV 
3003,Social Media, Social Network Media 
3004,Software, Health and Wellness 
3005,SaaS, Distribution 
3006,Web Development, News 
3007,Television, Media 
3008,Video, Content 
3009,Oil & Gas, Big Data 
3010,Batteries, Clean Energy 
3011,Enterprise Software, Finance Technology 
3012,Big Data Analytics, Big Data 
3013,Point of Sale, Point of Sale 
3014,Skill Assessment, Curated Web 
3015,Lifestyle, Travel 
3016,CRM, Retail 
3017,Language Learning, E-Commerce 
3018,Apps, Agriculture 
3019,Green, Clean Technology 
3020,Indoor Positioning, Indoor Positioning 
3021,Browser Extensions, E-Commerce 
3022,Information Technology, Telecommunications 
3023,Energy, Renewable Energies 
3024,Technology, Financial Services 
3025,Social Network Media, Health Care 
3026,Data Centers, Data Center Infrastructure 
3027,Event Management, Software 
3028,Maps, Events 
3029,Sustainability, Mobility 
3030,Infrastructure, Enterprise Software 
3031,Retail, Analytics 
3032,Health and Wellness, Financial Services 
3033,Publishing, Social Media Management 
3034,Hospitality, Apps 
3035,Collaborative Consumption, Freelancers 
3036,Shopping, Sports 
3037,Test and Measurement, Social Media Management 
3038,Technical Continuing Education, Technical Continuing Education 
3039,Customer Service, SaaS 
3040,Recruiting, Consulting 
3041,Business Services, Hospitals 
3042,Developer APIs, Computers 
3043,Nightclubs, Mobile Commerce 
3044,Unmanned Air Systems, Unmanned Air Systems 
3045,Brand Marketing, Event Management 
3046,News, Events 
3047,CRM, Networking 
3048,Career Planning, Mobile 
3049,Events, Mobile 
3050,Social Media, Events 
3051,Mobile Software Tools, Business Analytics 
3052,Digital Media, Ticketing 
3053,Events, Local 
3054,Ticketing, Software 
3055,Ticketing, Facebook Applications 
3056,Event Management, Social Media 
3057,Online Reservations, Restaurants 
3058,Social Media, Photo Sharing 
3059,Networking, Guides 
3060,Event Management, Events 
3061,Photo Sharing, Video 
3062,Transportation, Clean Technology 
3063,Finance, Travel 
3064,Restaurants, Curated Web 
3065,Business Information Systems, Business Information Systems 
3066,Archiving, Photo Sharing 
3067,Innovation Management, Innovation Management 
3068,Privacy, Weddings 
3069,SaaS, Human Resources 
3070,Brand Marketing, Social Media 
3071,Fitness, Corporate Wellness 
3072,Online Auctions, E-Commerce 
3073,Groceries, Groceries 
3074,Mobile Payments, Credit Cards 
3075,Search, Mobile 
3076,Databases, Software 
3077,Web Tools, Cloud Security 
3078,Education, Training 
3079,Advice, Advice 
3080,Events, Fashion 
3081,Enterprise Software, Customer Service 
3082,Sports, Lifestyle 
3083,Physical Security, Public Safety 
3084,Cloud Security, Cloud Data Services 
3085,Vacation Rentals, Travel & Tourism 
3086,Android, Email 
3087,Storage, Software 
3088,Data Mining, Hardware + Software 
3089,Semantic Web, News 
3090,Cyber Security, Social Network Media 
3091,Internet of Things, Big Data 
3092,Video, Mobile 
3093,Search, Travel 
3094,Internet, Wireless 
3095,Security, Information Technology 
3096,Personalization, Reviews and Recommendations 
3097,Advertising Networks, Personalization 
3098,Clean Energy, Technology 
3099,Databases, Search 
3100,Education, Marketplaces 
3101,Algorithms, Big Data 
3102,Startups, Commodities 
3103,Windows Phone 7, iPhone 
3104,B2B, Advertising 
3105,Video Games, Games 
3106,Project Management, SaaS 
3107,Insurance, Cloud Computing 
3108,Optimization, Software 
3109,Education, Hardware + Software 
3110,Semantic Search, Speech Recognition 
3111,Small and Medium Businesses, Finance Technology 
3112,Mobile Commerce, Augmented Reality 
3113,Health and Wellness, Health Care 
3114,Multi-level Marketing, Customer Service 
3115,Consulting, Enterprise Software 
3116,Internet, Advertising 
3117,Telecommunications, Virtual Worlds 
3118,Adventure Travel, Adventure Travel 
3119,Reviews and Recommendations, Location Based Services 
3120,Hotels, Mobile 
3121,Vacation Rentals, Social Network Media 
3122,Internet Marketing, Events 
3123,Hospitality, Mobile Emergency&Health 
3124,Hardware, Communities 
3125,Big Data Analytics, Data Integration 
3126,Enterprises, Health Care 
3127,Android, Events 
3128,Medical Devices, Medical 
3129,Networking, Enterprise Software 
3130,Mobile, Brand Marketing 
3131,Venture Capital, Automotive 
3132,Email, E-Commerce 
3133,Reviews and Recommendations, Apps 
3134,Mobile Shopping, Curated Web 
3135,Cloud Computing, WebOS 
3136,Human Computer Interaction, Retail Technology 
3137,Analytics, User Experience Design 
3138,Health Care, Hospitals 
3139,Maps, Search 
3140,Identity Management, Security 
3141,Web CMS, Content 
3142,Ad Targeting, Big Data 
3143,Content, Web Development 
3144,Brand Marketing, Games 
3145,Comics, Social Network Media 
3146,Curated Web, Collaborative Consumption 
3147,Health Care Information Technology, Health and Wellness 
3148,Face Recognition, Face Recognition 
3149,Video Chat, Messaging 
3150,Services, Marketing Automation 
3151,Transportation, Location Based Services 
3152,SaaS, Photography 
3153,Databases, Big Data Analytics 
3154,Bicycles, Video 
3155,Ediscovery, Curated Web 
3156,Innovation Engineering, Technology 
3157,Identity, Games 
3158,Publishing, Media 
3159,Flash Sales, Curated Web 
3160,Loyalty Programs, Loyalty Programs 
3161,Sports, Curated Web 
3162,Social Media, Music 
3163,Entertainment, Television 
3164,Location Based Services, Sports 
3165,Virtual Workforces, Virtual Workforces 
3166,Brand Marketing, Incentives 
3167,Travel, Hotels 
3168,Application Platforms, Mobile Social 
3169,Demographies, Sports 
3170,Sponsorship, Sponsorship 
3171,Messaging, Social Media Marketing 
3172,Polling, Polling 
3173,Marketplaces, Collectibles 
3174,Big Data, Ad Targeting 
3175,Vertical Search, Sports 
3176,Startups, Sports 
3177,Fantasy Sports, Sports 
3178,Fantasy Sports, Social Games 
3179,Retail, Shopping 
3180,Fantasy Sports, Facebook Applications 
3181,Social Fundraising, Social Fundraising 
3182,Brand Marketing, Music 
3183,Social Media, Sales and Marketing 
3184,Fantasy Sports, Digital Media 
3185,Apps, Blogging Platforms 
3186,Energy Efficiency, Energy Efficiency 
3187,Automotive, Mobile 
3188,Real Estate, Advertising 
3189,Organic Food, SaaS 
3190,Marketplaces, Organic Food 
3191,Marketplaces, Agriculture 
3192,Consumer Goods, Green Consumer Goods 
3193,Social + Mobile + Local, Internet 
3194,Social Buying, Fashion 
3195,Finance, Fashion 
3196,Lifestyle, Social Network Media 
3197,Sales and Marketing, Fashion 
3198,Design, Maps 
3199,Content Delivery, Internet 
3200,Payments, Curated Web 
3201,Internet, Collaboration 
3202,Teachers, Software 
3203,Identity, MicroBlogging 
3204,Social Network Media, Facebook Applications 
3205,Venture Capital, Internet 
3206,Software, Databases 
3207,Apps, Educational Games 
3208,Ticketing, Social Media 
3209,Video, Search 
3210,Reviews and Recommendations, Public Relations 
3211,Video Streaming, Curated Web 
3212,Photography, Social Media 
3213,ICT, ICT 
3214,Toys, Education 
3215,Data Centers, Analytics 
3216,Finance, Governments 
3217,Brand Marketing, Content 
3218,Self Development, Self Development 
3219,Events, Twitter Applications 
3220,Reviews and Recommendations, Twitter Applications 
3221,Startups, Payments 
3222,Weddings, Social Media 
3223,Social Media, Teenagers 
3224,Musical Instruments, Musical Instruments 
3225,Manufacturing, Technology 
3226,Women, Beauty 
3227,Mobile, Clean Technology 
3228,Health Care, Social Network Media 
3229,Mobile Advertising, Private Social Networking 
3230,Twitter Applications, Social Media Marketing 
3231,Apps, Personal Health 
3232,Racing, Racing 
3233,Wireless, Internet 
3234,Entertainment, Information Technology 
3235,Cloud Computing, iPhone 
3236,Real Estate, Business Services 
3237,SaaS, Freemium 
3238,M2M, Software 
3239,SaaS, Construction 
3240,Productivity Software, Project Management 
3241,Hospitality, Concerts 
3242,Career Planning, Career Planning 
3243,Technology, Games 
3244,MMO Games, Kids 
3245,Video Chat, Private Social Networking 
3246,Apps, Online Dating 
3247,User Experience Design, File Sharing 
3248,Cloud Security, Security 
3249,Tracking, Enterprise Software 
3250,Digital Rights Management, Consumer Internet 
3251,Private Social Networking, Reviews and Recommendations 
3252,Film, Film Distribution 
3253,Intellectual Asset Management, Content Delivery 
3254,Advertising, Video on Demand 
3255,Advertising, Creative 
3256,Mac, iPad 
3257,Big Data Analytics, Recruiting 
3258,Finance, Analytics 
3259,Business Services, Finance 
3260,Retirement, Retirement 
3261,Cloud Computing, Enterprise Resource Planning 
3262,Nutrition, Exercise 
3263,All Students, Enterprise Software 
3264,Recruiting, Enterprise Software 
3265,Education, E-Commerce 
3266,Business Intelligence, Market Research 
3267,E-Commerce, Consumers 
3268,Personal Finance, Finance 
3269,Computers, Network Security 
3270,Energy, Hardware + Software 
3271,Security, IaaS 
3272,Networking, Security 
3273,Animal Feed, Animal Feed 
3274,Predictive Analytics, Biotechnology 
3275,Adventure Travel, Leisure 
3276,Leisure, Social Media 
3277,3D, Games 
3278,Collaboration, Artificial Intelligence 
3279,Brand Marketing, SaaS 
